Expected Points For Each Team Taking the Team With the Highest Overall Victory Chance Each Round
+-----------------------+-------------+----------+---------+---------+--------------+--------+---------+
|          Team         | Round of 32 | Sweet 16 | Elite 8 | Final 4 | Championship | Winner |  Total  |
+-----------------------+-------------+----------+---------+---------+--------------+--------+---------+
|         UConn         |    7.743    |  10.723  |  13.758 |  17.814 |    23.770    | 30.001 | 103.808 |
|        Houston        |    7.638    |  10.846  |  13.723 |  18.719 |    23.024    | 0.000  |  73.950 |
|         Purdue        |    7.978    |  10.105  |  12.754 |  17.213 |    0.000     | 0.000  |  48.050 |
|       New Mexico      |    6.074    |  7.649   |  8.834  |  10.282 |    0.000     | 0.000  |  32.840 |
|         Drake         |    6.377    |  7.562   |  8.624  |  0.000  |    0.000     | 0.000  |  22.563 |
|       Marquette       |    6.520    |  7.207   |  8.287  |  0.000  |    0.000     | 0.000  |  22.015 |
|      Grand Canyon     |    5.853    |  7.065   |  8.286  |  0.000  |    0.000     | 0.000  |  21.204 |
|     South Carolina    |    5.999    |  7.142   |  8.133  |  0.000  |    0.000     | 0.000  |  21.274 |
|     North Carolina    |    7.751    |  9.079   |  0.000  |  0.000  |    0.000     | 0.000  |  16.830 |
|         Auburn        |    6.173    |  7.285   |  0.000  |  0.000  |    0.000     | 0.000  |  13.457 |
|       Tennessee       |    6.514    |  7.211   |  0.000  |  0.000  |    0.000     | 0.000  |  13.725 |
|     James Madison     |    5.882    |  6.905   |  0.000  |  0.000  |    0.000     | 0.000  |  12.787 |
|        Illinois       |    5.907    |  6.859   |  0.000  |  0.000  |    0.000     | 0.000  |  12.766 |
|        Samford        |    5.699    |  6.052   |  0.000  |  0.000  |    0.000     | 0.000  |  11.751 |
|         Nevada        |    5.043    |  5.862   |  0.000  |  0.000  |    0.000     | 0.000  |  10.904 |
|        Kentucky       |    5.264    |  5.356   |  0.000  |  0.000  |    0.000     | 0.000  |  10.619 |
|       Iowa State      |    6.872    |  0.000   |  0.000  |  0.000  |    0.000     | 0.000  |  6.872  |
|       Utah State      |    6.575    |  0.000   |  0.000  |  0.000  |    0.000     | 0.000  |  6.575  |
|        Arizona        |    6.485    |  0.000   |  0.000  |  0.000  |    0.000     | 0.000  |  6.485  |
|          FAU          |    6.167    |  0.000   |  0.000  |  0.000  |    0.000     | 0.000  |  6.167  |
|   Mississippi State   |    6.074    |  0.000   |  0.000  |  0.000  |    0.000     | 0.000  |  6.074  |
|    San Diego State    |    5.874    |  0.000   |  0.000  |  0.000  |    0.000     | 0.000  |  5.874  |
|         Baylor        |    5.805    |  0.000   |  0.000  |  0.000  |    0.000     | 0.000  |  5.805  |
|     McNeese State     |    5.424    |  0.000   |  0.000  |  0.000  |    0.000     | 0.000  |  5.424  |
